Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
0.07270518553224192,0.15125309084213606,0.9880115908189004,False,False,False,True,True,False,False,True,False,False,False,train
0.13904296480316902,0.45324598352182194,0.6051217544064675,False,True,False,False,False,False,True,False,True,False,False,train
0.06975543131372597,0.6790123472534066,0.45249693199273455,True,False,False,False,False,False,False,False,False,False,False,train
0.3078632463691817,0.9451094633975325,0.5404905421119459,False,True,False,False,True,False,False,False,False,True,False,train
0.463242530929314,0.08497151287607094,0.9759500015623972,False,False,False,False,True,False,False,False,False,False,True,train
0.3278773055924782,0.41594499063421897,0.46526604288342255,False,False,True,False,False,True,False,False,False,False,True,train
0.6934724138114063,0.15628449433658537,0.8033791016847907,False,False,False,False,False,False,False,False,False,False,True,train
0.9473067130859736,0.5171573028656063,0.9993780233332208,False,False,False,False,True,False,False,False,False,True,False,train
0.6667296562646041,0.5539743018883908,0.15103293370183157,False,False,False,False,False,False,True,False,True,False,False,train
0.7499244357264823,0.6162713506691434,0.6482616699399348,False,False,False,True,False,True,False,False,False,False,False,train
0.27666148523340905,0.21682062602859892,0.30976875473677556,True,False,False,False,False,True,False,False,False,True,False,train
0.1465048441384721,0.9273443980391561,0.7256131585986567,False,False,False,True,True,False,False,False,False,True,False,train
0.2912651151740715,0.8863496677053906,0.7449190642109995,False,False,True,False,True,False,False,False,False,True,False,train
0.894315181449671,0.6187250366661614,0.8202569663809056,False,False,False,True,True,False,False,True,False,False,False,train
0.15211001916144262,0.6580687505650814,0.7625272882970995,False,False,True,False,True,False,False,False,False,True,False,train
0.8139426962871306,0.6230479823082071,0.47520448595151543,False,False,False,True,False,False,True,True,False,False,False,train
0.3720670239937174,0.04516560952649907,0.20105189648406996,False,False,True,False,False,False,False,False,False,True,False,train
0.42499758210190053,0.18391972810389476,0.6369534412764104,False,True,False,False,False,True,False,False,False,False,True,train
0.695803137945741,0.3907619614687504,0.593807745414155,False,True,False,False,True,False,False,False,False,True,False,train
0.5840136053659746,0.42010095323971375,0.0653645828864653,False,False,True,False,False,True,False,False,False,False,False,train
0.8613867537597495,0.12900130017739328,0.28272888190305934,False,False,True,False,False,True,False,True,False,False,False,train
0.6954364186404505,0.06829830765643048,0.9856537220488166,False,False,False,True,False,True,False,False,False,False,True,train
0.11409349997654272,0.16091782694144546,0.8259341427165299,True,False,False,False,True,False,False,False,True,False,False,train
0.8949730251166186,0.3456683690225326,0.7066488179736499,True,False,False,False,False,False,False,False,True,False,False,train
0.6955231865354894,0.3893445491149003,0.8612875104516025,False,True,False,False,False,False,True,True,False,False,False,train
0.45325216945245583,0.23522077360247087,0.2860363362623237,False,False,True,False,False,False,False,True,False,False,False,train
0.8923121092482487,0.2633838327408517,0.08248818683151082,True,False,False,False,True,False,False,False,False,False,True,train
0.20425802752147015,0.5531125882961578,0.1271605591690298,False,False,True,False,False,True,False,False,False,True,False,train
0.29124816439970624,0.7963487663823496,0.09294450419562883,False,False,False,False,False,False,False,False,False,True,False,train
0.8416229295379405,0.098577607080623,0.35941121939305387,False,False,True,False,False,True,False,False,False,True,False,train
0.706914580259927,0.4880635563040277,0.4890494235051237,False,False,False,True,True,False,False,False,True,False,False,train
0.7248859991715899,0.9739762350082461,0.4616712379306884,False,True,False,False,False,False,False,True,False,False,False,train
0.08448570304341907,0.3531215063584615,0.3180327159327936,False,True,False,False,False,True,False,True,False,False,False,train
0.6217214605073678,0.08652191460553414,0.0641178038515442,False,False,False,True,False,True,False,False,True,False,False,train
0.3427483557850757,0.636404437965721,0.7964768296927345,False,False,False,False,True,False,False,False,False,False,True,train
0.12486131105487697,0.40263233444946195,0.6852799585908593,False,False,False,True,False,True,False,True,False,False,False,train
0.5632692627273144,0.06912907658165225,0.6246399604061879,True,False,False,False,False,True,False,False,False,False,False,train
0.17333046291407028,0.18300349582238204,0.2394819340333787,False,False,False,True,False,False,False,True,False,False,False,train
0.025995980272781494,0.3952085986631,0.6130065440047068,False,False,False,False,False,True,False,False,False,True,False,train
0.6906573062265053,0.44988034752816625,0.8083121742978427,False,False,False,False,False,False,True,False,False,False,False,train
0.9651379128924198,0.6944590610258421,0.9786279192077725,False,True,False,False,False,False,True,False,True,False,False,train
0.5736613272533622,0.5913820001828966,0.141517544897658,False,False,True,False,False,True,False,False,False,False,True,train
0.07925819618819008,0.6826268443409014,0.34304488058331706,False,False,True,False,True,False,False,False,True,False,False,train
0.39038418607710157,0.2720318943785035,0.6005085153023657,False,True,False,False,False,False,True,True,False,False,False,train
0.5988276860996478,0.08570824634119617,0.8310489635445888,True,False,False,False,False,False,True,False,False,False,True,train
0.1329067573497693,0.4386495933247143,0.5154923113985794,False,False,False,False,False,False,False,False,True,False,False,train
0.9320667615060139,0.7158285211494955,0.07204261117925614,False,False,False,True,False,False,False,False,True,False,False,train
0.5340890436809702,0.4777813512524867,0.7676879719993073,True,False,False,False,False,True,False,False,False,False,False,train
0.9622694540907444,1.0,0.6229469561217837,True,False,False,False,False,True,False,True,False,False,False,train
0.4558611284953977,0.6221151807010458,0.29534970674374894,False,False,True,False,False,False,False,False,True,False,False,train
0.22004519455476101,0.8708483622745933,0.476951238975974,True,False,False,False,False,False,False,False,False,False,True,train
0.2689972500749418,0.8048327527339978,0.1668546677291709,False,True,False,False,False,False,False,False,False,False,False,train
0.34799314958416505,0.6383302257052555,0.31439065344576944,True,False,False,False,False,False,False,False,False,False,False,train
0.8657989616537891,0.8492082328113865,0.7799447197786449,False,False,False,False,True,False,False,True,False,False,False,train
0.2385957916685124,0.7523607609328569,0.2398480870916493,True,False,False,False,False,False,False,False,False,False,False,train
0.6045134017117924,0.10405453892054745,0.7692857548461935,False,False,False,True,False,True,False,True,False,False,False,train
0.08060179649651011,0.9703856514270403,0.5555913828109738,False,False,False,False,True,False,False,False,False,True,False,train
0.4521309714755539,0.5433379842741806,0.9482924550758463,False,False,False,True,False,False,False,False,False,False,True,train
0.08700163651198678,0.03850107423969304,0.7593232995732917,False,True,False,False,False,True,False,False,False,False,False,train
0.7189376244538053,0.25241267200208756,0.4467646245926864,False,True,False,False,False,False,False,True,False,False,False,train
0.5957085995542164,0.43244636111145296,0.9371077092730971,False,False,False,True,False,True,False,False,False,True,False,train
0.04157493277633484,0.9752854087787732,0.11370014483411828,False,False,False,False,True,False,False,False,False,False,True,train
0.1431449221322162,0.020498309034303802,0.9834436598498508,False,False,False,True,True,False,False,False,False,False,False,train
0.1678722457674272,0.6758208596513715,0.712145735889951,False,False,False,False,False,False,False,False,False,False,False,train
0.434980545540645,0.0926696152877781,0.2812282566055915,True,False,False,False,False,True,False,False,True,False,False,train
0.8965624081193435,0.7238745616811679,0.1422608693775521,True,False,False,False,False,False,False,False,False,True,False,train
0.8122607193630025,0.30926604993937107,0.6794488377960242,False,False,False,True,False,False,False,False,True,False,False,train
0.9802176847841348,0.3891683379666741,0.8925731024591814,True,False,False,False,True,False,False,False,False,False,True,train
0.8092192090421708,0.21363269256668732,0.26571293543081365,False,False,False,True,True,False,False,False,True,False,False,train
0.3734628897735315,0.9449912106832198,0.056514901344856816,False,True,False,False,False,True,False,False,False,True,False,train
0.9061756260227647,0.5695583894757629,0.347903267488628,False,False,False,True,False,False,False,False,False,False,True,train
0.8917971351726808,0.9845049707642012,0.2975601497081064,False,True,False,False,False,True,False,False,True,False,False,train
0.6572917702403773,0.43705996676442427,0.6148108325111052,True,False,False,False,False,False,True,False,False,False,True,train
0.19796818192223764,0.8138483226360307,0.24661847746102739,True,False,False,False,False,True,False,False,True,False,False,train
0.6505261494976404,0.1610181572585793,0.01663313621231388,False,False,True,False,False,False,True,False,False,True,False,train
0.11178639395418466,0.9503585955783227,0.7752181078580542,False,False,False,True,False,False,True,False,False,True,False,train
0.04707808642616107,0.8505996038641198,0.4957310091770186,False,False,True,False,False,True,False,True,False,False,False,train
0.5386502141336866,0.048939211127475346,0.5142983661293612,False,False,True,False,False,False,False,False,False,False,True,train
0.032209468478343606,0.09381510917466038,0.49533018287346864,False,True,False,False,False,False,False,False,False,True,False,train
0.721164600439606,0.43604380560665595,0.16527359973823252,False,True,False,False,True,False,False,False,False,False,True,train
0.9107710087396321,0.5791575323665636,0.8576652748234657,False,False,True,False,False,True,False,True,False,False,False,train
0.16940234929296882,0.8683579424492677,0.07918417187909654,False,False,True,False,False,False,True,False,True,False,False,train
0.9009535885003896,0.36463052188291245,0.9854621068009568,False,False,False,True,False,True,False,False,False,True,False,train
0.593925475094566,0.058353371114513455,0.5196233108809183,False,False,True,False,False,False,True,False,False,True,False,train
0.33462762557657033,0.217793542116431,0.5291197285731124,False,False,True,False,True,False,False,False,False,True,False,train
0.1304236011218265,0.5048442984695763,0.015567814896099041,False,False,False,False,True,False,False,False,False,False,False,train
0.07418894877720006,0.8950034670076937,0.8780488741942625,False,False,False,False,True,False,False,False,False,True,False,train
0.06216976834574206,0.3012028214932787,0.7836325472491441,False,True,False,False,False,True,False,False,True,False,False,train
0.24902873563628347,0.4488603789476221,0.38852021020452043,False,False,False,False,True,False,False,False,False,False,False,train
0.37173493129772894,0.1826094096420979,0.2618122404198242,False,False,True,False,False,False,True,False,False,False,False,train
0.4063177087271608,0.5251824739234262,0.2749171876738006,False,False,False,False,False,False,True,False,True,False,False,train
0.31929092925843205,0.6400431193486326,0.11945447076029947,False,False,False,True,False,False,False,False,False,True,False,train
0.6702349414841899,0.549097340156946,0.4085352527003101,False,False,False,False,True,False,False,False,False,False,False,train
0.6425251133442877,0.5045540242218035,0.8964959290616026,False,False,True,False,True,False,False,False,True,False,False,train
0.9969039487089846,0.7156551477041748,0.29492583682731066,False,False,False,False,False,True,False,True,False,False,False,train
0.5519346613443101,0.7619657988821026,0.793827759372087,False,True,False,False,True,False,False,False,False,False,True,train
0.3169753055295006,0.6631090876292238,0.6797499965600606,False,False,False,False,False,False,True,False,False,False,True,train
0.509967192423193,0.6309959112295169,0.17446071332191915,False,False,False,False,False,False,False,True,False,False,False,train
0.4245622128126634,0.5497305777863422,0.6704934804660128,True,False,False,False,True,False,False,False,False,True,False,train
0.3378317405675644,0.33505965997991843,0.8940197900262805,False,False,True,False,False,True,False,False,False,False,True,train
0.7908334528777539,0.31413297214980074,0.1595139896127169,True,False,False,False,False,False,False,False,False,True,False,train
0.5499775980238975,0.8190868427045952,0.8116608209209775,False,False,True,False,True,False,False,True,False,False,False,train
0.5812660827753338,0.03221565702193501,0.41761284527574705,False,False,False,True,True,False,False,False,False,True,False,train
0.1155299776468226,0.9431015761582804,0.7788393413464447,True,False,False,False,False,False,False,False,False,False,True,train
0.5747087724035156,0.07412201554248746,0.041197154748646825,False,False,False,True,True,False,False,False,False,False,True,train
0.1093790250167842,0.3399472445878742,0.21245298549352976,False,False,True,False,False,True,False,False,False,False,True,train
0.5092128257632673,0.4791114814110967,0.9548208210506703,True,False,False,False,False,False,False,False,False,False,False,train
0.20134173611541362,0.732640390509522,0.8797195175404227,False,False,True,False,False,False,True,True,False,False,False,train
0.987105897183842,0.2851054224159525,0.3307376765719767,False,False,False,True,False,True,False,False,False,False,False,train
0.03287773844930386,0.12999205011149967,0.28090502207032153,False,False,True,False,False,False,False,False,False,True,False,train
0.21854981770121962,0.49453896367197747,0.011201312437747357,False,False,True,False,True,False,False,False,True,False,False,train
0.047282058736043076,0.02847622007800841,0.8059769810957249,False,False,False,True,False,True,False,False,True,False,False,train
0.05318812204463763,0.9871675757446037,0.2895185725525544,False,False,False,True,True,False,False,False,False,False,False,train
0.5524368976190859,0.1795828819530802,0.8247026177369838,False,True,False,False,True,False,False,False,False,True,False,train
0.2815923144842747,0.2648175148192757,0.4725465121434169,False,False,False,False,False,False,False,False,False,True,False,train
0.49220715981524665,0.14567917930705346,0.45982483012835096,False,False,True,False,False,False,False,True,False,False,False,train
0.4567483543804205,0.2296023633899004,0.12218439878574372,True,False,False,False,False,True,False,False,False,True,False,train
0.3201442096225815,0.073191054020123,0.8941817857158101,False,False,True,False,False,False,True,False,False,False,False,train
0.7763300502869028,0.49584295368095777,0.2704061241255755,False,False,False,False,False,False,False,False,True,False,False,train
0.08608077809741432,0.15814329459143472,0.4726665049218828,False,True,False,False,False,False,True,False,False,True,False,train
0.5906853803902661,0.3170885851578164,0.2566051877655333,False,False,True,False,True,False,False,False,False,False,False,train
0.3945944426438821,0.9557526199016395,0.4609736261332178,False,True,False,False,False,True,False,False,True,False,False,train
0.6315732058751524,0.6200562817460703,0.5623613942936241,True,False,False,False,False,True,False,False,False,False,False,train
0.7496668537278208,0.9702943028592323,0.7083880877475324,False,False,True,False,False,False,True,False,True,False,False,train
0.2062873382134568,0.8614290722555269,0.19127371027339646,False,True,False,False,False,False,True,False,False,True,False,train
0.5891562399857493,0.2849037968446694,0.32559558791208776,False,False,True,False,False,True,False,False,False,True,False,train
0.990194370812779,0.10283767046547165,0.8105745914633598,True,False,False,False,False,False,True,False,False,False,True,train
0.9625455574266648,0.8245999239290522,0.8225548846746686,False,True,False,False,True,False,False,True,False,False,False,train
0.22295945291801356,0.25756523413778143,0.8594513480582255,False,False,True,False,False,False,False,False,False,False,False,train
0.0537155662414327,0.691689861159481,0.45098832384201293,False,False,True,False,False,False,True,False,False,False,True,train
0.8993623312895427,0.4799518831287215,0.7845840228230845,True,False,False,False,True,False,False,False,False,False,False,train
0.9694346535311542,0.7976299987618694,0.12409607374201226,False,False,False,True,True,False,False,False,False,True,False,train
0.8148337836253923,0.014711642128206455,0.881678336204053,False,False,True,False,False,False,True,False,False,True,False,train
0.5885552860143348,0.3035407842837881,0.23033320169423988,False,False,False,True,False,True,False,False,False,False,False,train
0.9207346717878577,0.01779439688280106,0.16220504096724386,False,False,False,True,True,False,False,False,False,False,False,train
0.6440051393779618,0.9686604697153997,0.07796596652787913,False,False,True,False,True,False,False,False,False,True,False,train
0.03241421915872711,0.8787549793161626,0.8251438965913791,False,False,True,False,False,False,True,False,False,False,False,train
0.5037321719372083,0.5109475765945423,0.5715158016835813,False,True,False,False,False,False,True,False,True,False,False,train
0.19155231988273003,0.6509250306776647,0.6703774645814242,False,False,True,False,True,False,False,False,True,False,False,train
0.6562056935611527,0.951264420122256,0.7064766646298704,False,False,False,True,False,True,False,False,True,False,False,train
0.7991505381649604,0.35362010791637255,0.1812341303195143,False,True,False,False,False,False,True,False,True,False,False,train
0.6969547704953138,0.5178336392038073,0.8310616423105806,False,False,True,False,True,False,False,False,False,False,False,train
0.11580243800770151,0.07812518251600925,0.5616722872909041,False,False,False,False,True,False,False,False,True,False,False,train
0.798708991270769,0.765205890146396,0.17886145226014505,True,False,False,False,True,False,False,False,True,False,False,train
0.7965780056728704,0.7866780691278864,0.5484137128739037,False,False,True,False,False,False,False,False,False,True,False,train
0.6585885575218227,0.9375772718348029,0.9425203374311657,False,True,False,False,False,False,True,False,False,True,False,train
0.4929675018104054,0.7905124357042626,0.5631483016089758,False,False,False,False,False,True,False,True,False,False,False,train
0.28540109100689426,0.022679929996945358,0.6801741848140628,False,True,False,False,False,False,False,False,False,False,True,train
0.22527321384204357,0.6954482134890506,0.27710334585158614,False,False,True,False,False,False,False,False,True,False,False,train
0.12402330987111865,0.4266043838396388,0.2419181501852894,False,False,False,False,True,False,False,False,False,False,True,train
0.08427463407154034,0.7668876785138853,0.4636202928208928,False,False,False,True,False,False,False,True,False,False,False,train
0.8952909784595411,0.4732129687886475,0.6079753525711196,True,False,False,False,False,True,False,True,False,False,False,train
0.37146427812212957,0.6719402768259598,0.7650460424545746,False,False,False,False,True,False,False,False,False,False,True,train
0.5314407546949385,0.4864866371386244,0.8940641600696411,False,True,False,False,True,False,False,False,False,False,False,train
0.13283942731659382,0.06599081731328187,0.3101864172216118,True,False,False,False,False,False,True,True,False,False,False,train
0.45366744167671724,0.9446421523168697,0.4198538633381572,False,False,True,False,False,True,False,True,False,False,False,train
0.8682339102572985,0.4052314153697342,0.03821639666506271,False,True,False,False,False,False,True,False,True,False,False,train
0.12514238559430646,0.5239384637706818,0.7721096500535354,False,False,True,False,False,True,False,False,False,False,False,train
1.0,0.6094341349300759,0.8320177912609403,False,False,True,False,False,False,True,False,False,False,False,train
0.805527902609871,0.556683075588153,0.8463468887882521,False,False,False,True,False,False,False,False,False,False,True,train
0.11074906135308227,0.36570750673265306,0.9678677646948863,True,False,False,False,True,False,False,False,False,True,False,train
0.26534935591287034,0.5872180968100073,0.8101097679764624,False,False,False,True,False,True,False,False,False,True,False,train
0.4718606945541628,0.06924358521458097,0.12027720842110823,True,False,False,False,False,True,False,False,True,False,False,train
0.7743060108831066,0.5277266263386432,0.48615705775737283,False,False,False,True,False,True,False,False,True,False,False,train
0.8219445428513275,0.5324098565648889,0.440333985177936,False,True,False,False,False,False,True,False,False,False,True,train
0.3736676775192658,0.6467169095001544,0.017749413231172628,False,True,False,False,False,True,False,False,False,False,True,train
0.8681021102544442,0.6950442048659736,0.32578786715977626,False,False,False,True,False,False,False,False,True,False,False,train
0.5407498542369267,0.9019753277907094,0.8472903456738814,True,False,False,False,False,False,False,False,False,False,True,train
0.8770511851682703,0.00843436516519544,0.6092936394198594,True,False,False,False,False,False,True,False,False,False,True,train
0.39631832772782216,0.7689303086846568,0.010693846015539799,True,False,False,False,False,False,True,False,False,False,False,train
0.7593274374636114,0.14937489195219328,0.7763543642579405,True,False,False,False,False,False,True,False,False,True,False,train
0.16707663741148937,0.6401894386811948,0.013299848522682511,True,False,False,False,False,False,False,False,False,True,False,train
0.13689776084767824,0.5814164153522586,0.11773951322962273,False,False,False,False,False,True,False,True,False,False,False,train
0.9874970119731239,0.24118161756080247,0.6904157811942744,False,False,True,False,True,False,False,False,True,False,False,train
0.7524439348939511,0.8380855542427519,0.19432300773568967,True,False,False,False,False,True,False,False,False,False,True,train
0.4294233320685694,0.915754054932036,0.020473156927026115,True,False,False,False,False,False,True,False,False,True,False,train
0.9294648365008107,0.9954352245381541,0.30013843287057784,True,False,False,False,True,False,False,False,False,True,False,train
0.6260024520534726,0.00255009884136431,0.14821682944009185,False,False,False,True,True,False,False,False,False,True,False,train
0.9039690917406491,0.6230113312528147,0.8068794926486038,False,False,True,False,False,False,True,False,False,False,True,train
0.09696718377045077,0.6661805028690055,0.28867414115240697,False,False,True,False,False,False,False,True,False,False,False,train
0.9051669257783301,0.9092736229610231,0.5605522391497499,False,False,True,False,False,True,False,False,False,False,True,train
0.0592173420094535,0.8792451654548796,0.9132590950342676,False,False,False,False,False,False,True,False,False,False,True,train
0.26803422267604216,0.9846111961421374,0.5141322864354412,False,False,False,True,False,False,True,True,False,False,False,train
0.2659180221018309,0.9930433093951057,0.9550639437588415,True,False,False,False,True,False,False,False,False,True,False,train
0.8666995603157386,0.7795987381835267,0.4891458806981268,False,False,False,True,False,False,False,False,True,False,False,train
0.031464880217377256,0.5164582647883016,0.2770126186076858,False,False,False,True,False,True,False,False,False,False,False,train
0.3854320510937017,0.9126171685577943,0.010294932003332868,True,False,False,False,False,False,True,False,False,False,True,train
0.06626236081001902,0.48529700865037334,0.7268869453328948,False,True,False,False,False,False,True,True,False,False,False,train
0.006754817297299542,0.6889295459495408,0.44525763842350186,False,False,False,False,False,False,False,False,False,False,True,train
0.7007787259878704,0.13980918864492078,0.6364721498803467,False,True,False,False,False,True,False,False,False,True,False,train
0.8318988597228958,0.9444342117723802,0.9104594429608035,False,False,False,True,False,True,False,False,False,False,False,train
0.9246054297071393,0.631807364551661,0.03190813976829665,False,False,False,False,False,False,True,True,False,False,False,train
0.192103173963579,0.17713877644273945,0.34376862365583705,False,False,True,False,True,False,False,False,False,True,False,train
0.6705560676162354,0.8734276407607259,0.8587399968388152,False,False,False,True,False,True,False,True,False,False,False,train
0.920765340418676,0.6688132167807738,0.10102840433233606,False,False,False,False,False,True,False,False,False,False,True,train
0.3648769128085685,0.9439890988042383,0.24188006825441488,False,False,False,False,True,False,False,True,False,False,False,train
0.3938462575616366,0.7364573612335588,0.3219653605655386,False,False,True,False,False,False,False,False,False,False,True,train
0.6622938861308985,0.021053599502919136,0.3813458077308227,False,False,False,True,True,False,False,False,True,False,False,train
0.7444660175434541,0.35828123839378295,0.05119019779387035,False,True,False,False,False,False,True,False,True,False,False,train
0.35527664872688836,0.4821617858719177,0.4891063833258522,False,False,True,False,False,True,False,False,False,False,True,train
0.4903960486719978,0.5935161261386478,0.5046563890295741,False,False,False,False,True,False,False,False,False,False,False,train
0.5300864926667155,0.7952572836083943,0.16648421631726784,False,False,False,True,False,True,False,False,False,False,False,train
0.6896951181073658,0.7795931230784408,0.27948934957653804,False,True,False,False,False,False,False,False,False,True,False,train
0.1489591535540613,0.8514460528622111,0.29561206030779075,False,False,False,True,False,True,False,False,False,False,True,train
0.5224468531111555,0.8057727293474377,0.1989423295644568,False,False,False,False,True,False,False,True,False,False,False,train
0.23667670788636064,0.1337302708273162,0.6270953802435837,False,False,False,True,False,True,False,False,False,True,False,train
0.4060978549727512,0.8406831753536355,0.42051251403841405,False,False,False,True,False,True,False,False,False,True,False,train
0.7755924703758343,0.5185284460425119,0.1419773406539433,False,False,True,False,True,False,False,True,False,False,False,train
0.5337657727451759,0.7431172102284516,0.8450748613658285,False,False,True,False,False,True,False,False,False,False,True,train
0.963724031005105,0.9211340736444176,0.6011333106375825,False,True,False,False,True,False,False,False,False,False,True,train
0.10304639435425755,0.9274882198980056,0.7158935811923524,False,False,False,True,False,False,False,False,False,True,False,train
0.1747715274564835,0.4600896392549095,0.9450150986275068,False,True,False,False,True,False,False,False,True,False,False,train
0.2818482465402814,0.8173410498339705,0.3160613647562991,False,True,False,False,False,False,False,False,True,False,False,train
0.31589603085947937,0.8708447996557273,0.27557078170319227,True,False,False,False,False,False,False,False,True,False,False,train
0.9506469354324625,0.2675492491534698,0.48705589594899856,False,False,False,True,False,True,False,False,False,False,True,train
0.7056933447330309,0.9882640139624705,0.8834407514812685,False,True,False,False,False,False,True,False,False,True,False,train
0.8074564800854005,0.5357946101545132,0.8979361049250527,False,False,False,True,False,False,False,True,False,False,False,train
0.18858376236354768,0.08275482987331903,0.28451770675170285,False,False,False,True,False,True,False,False,False,False,False,train
0.6014759496254953,0.4082397898175563,0.3459564289903041,False,True,False,False,True,False,False,False,False,True,False,train
0.9907419715249128,0.23372140165731545,0.37534476072563594,False,True,False,False,False,False,False,True,False,False,False,train
0.9073937009000519,0.9954768885270442,0.7965960256374329,False,True,False,False,False,True,False,False,True,False,False,train
0.6318769980533132,0.5919738581773696,0.6567832749932305,True,False,False,False,False,False,False,True,False,False,False,train
0.3256327958036964,0.11934570565820389,0.0377500614068067,False,True,False,False,True,False,False,True,False,False,False,train
0.46635295831979495,0.254526660425481,0.27896999857516946,False,False,False,True,True,False,False,False,False,False,True,train
