Temperature,Raifall,Humidity,Soil_Type,Weather_Condition,Crop_Type
0.9760165430816494,0.8710648593547522,0.3979433268003214,5.967071428612325,5.784807288286558,5.8908689676600625
0.35594771266040315,0.12797901413711385,0.9469666775458407,5.886712488728716,6.114920807898261,5.8974652588616205
0.2589043679027363,0.941041208391375,0.023863640104356043,5.955529425556771,5.808605197606157,5.878896827844675
0.1811124825987953,0.018120085798075534,0.0807388882877943,5.65329528039996,5.803449912996634,5.873165176011727
0.2899405766476324,0.6151073859775864,0.5408856820809647,6.009428082716493,5.778360231948243,5.897854444286385
0.7309540827978158,0.8730491206823675,0.9102754595573264,5.93698923179238,5.760884779386886,6.135311058626454
0.6165260420343956,0.9633738037174551,0.08766003466738659,6.029048956269117,5.794150363521545,5.938003715935504
0.5009661584753524,0.8671121936649546,0.6384762623494693,5.971407148681752,5.793275389842202,6.13743260542709
0.41885090742689046,0.7453512361040409,0.5242005941358223,6.001371346676637,6.10982588760975,5.9269796198544995
0.8491885773186847,0.17861061677942375,0.7434902444124305,5.948766250572706,5.802295419827727,6.147159023303048
0.39581789897315556,0.7423124132562958,0.9459620055632425,5.993796622391141,6.089883176663205,5.879380900265516
0.35810171097795296,0.7510140839206185,0.1310321566725393,5.971250046216576,5.762444358824376,5.861699929231131
0.694529828446913,0.11743758751110388,0.8809343481306076,5.945104540232314,5.903033277772078,5.617827454287488
0.9495550462271396,0.09284954150938905,0.6428828576731,5.93830597410415,5.761931903034817,6.136635733120825
0.9489168233725249,0.11779678449629412,0.9764255106109563,6.00247369816891,5.78578775576017,5.908761996737466
0.16671137869966746,0.5953165190976557,0.5672807123936408,5.634044373718662,5.787317868291636,5.855229548668903
0.5004645278119473,0.22760226371010833,0.04695243314099562,5.880073178677336,5.819668562220226,5.642636108388173
0.3865632982734155,0.38206828156098727,0.9829852459375816,5.985863389199232,6.083245966715519,5.8577241537752
0.9002099808245589,0.3439734533657663,0.6733228726449081,5.946437471701781,5.800122760210718,5.869466043411237
0.11199098034504351,0.9969084282845188,0.6892767768778507,6.013633598772022,5.917790939927201,5.923116884981167
0.5969601320493092,0.7317907483938343,0.2495789124235248,5.9954194538759396,5.798583825568047,5.867755053963793
0.6047690834298816,0.4872787974206911,0.7429147594224037,5.856851169309911,5.903967681144049,5.869273205745729
0.040787089121528175,0.19329512067894308,0.6289150124037262,5.983521712781609,5.787350762747143,5.894037406510427
0.9224003561030265,0.008924163949989862,0.18977939417321377,5.681780556029856,6.116705352480693,5.899704252685543
0.5141952606309137,0.7135835240428123,0.08613890549247316,5.995192787055233,6.105023739785193,5.636035890847974
0.07270518553224192,0.15125309084213606,0.9880115908189004,5.854880200548057,5.766823931524607,5.617107223883836
0.13904296480316902,0.45324598352182194,0.6051217544064675,5.95947908576067,5.812290076120409,5.919546761332224
0.06975543131372597,0.6790123472534066,0.45249693199273455,5.98271062265259,6.095322255571258,5.8870640746671
0.3078632463691817,0.9451094633975325,0.5404905421119459,5.956965579801252,5.776770732327275,5.880386503365347
0.463242530929314,0.08497151287607094,0.9759500015623972,5.647282422276315,5.76693948269642,6.142970623054178
0.3278773055924782,0.41594499063421897,0.46526604288342255,6.017641768309699,5.92109523578997,6.165780684548965
0.6934724138114063,0.15628449433658537,0.8033791016847907,5.681267691469851,6.1163245124608885,6.173680203650747
0.9473067130859736,0.5171573028656063,0.9993780233332208,5.6490103753153855,5.768173734867185,5.8691730284174035
0.6667296562646041,0.5539743018883908,0.15103293370183157,5.646361317945671,5.797639329934381,5.90456114094766
0.7499244357264823,0.6162713506691434,0.6482616699399348,5.868098322910511,5.912307034057665,5.894963056245332
0.27666148523340905,0.21682062602859892,0.30976875473677556,5.978530717540779,5.903595817139412,5.868799714311255
0.1465048441384721,0.9273443980391561,0.7256131585986567,5.856707045750593,5.768146219480728,5.869137138782895
0.2912651151740715,0.8863496677053906,0.7449190642109995,6.003093496679781,5.77326239842346,5.87581041566472
0.894315181449671,0.6187250366661614,0.8202569663809056,5.866515112531024,5.775245391626563,5.628897268026576
0.15211001916144262,0.6580687505650814,0.7625272882970995,5.989869979422322,5.7626206154876956,5.861929829226765
0.8139426962871306,0.6230479823082071,0.47520448595151543,5.883864514661743,5.8228880207097795,5.646477995519038
0.3720670239937174,0.04516560952649907,0.20105189648406996,5.999283332947266,6.094473543415606,5.8718109270262415
0.42499758210190053,0.18391972810389476,0.6369534412764104,5.948112376798854,5.905483564145797,6.146501210530559
0.695803137945741,0.3907619614687504,0.593807745414155,5.9741064119878216,5.790401775066119,5.898166124329056
0.5840136053659746,0.42010095323971375,0.0653645828864653,6.003677535752961,5.90958325870661,5.891058343329484
0.8613867537597495,0.12900130017739328,0.28272888190305934,6.015300747076224,5.919165320724325,5.639874579655557
0.6954364186404505,0.06829830765643048,0.9856537220488166,5.872651386202836,5.915682963913438,6.1590968548219225
0.11409349997654272,0.16091782694144546,0.8259341427165299,6.000159071841246,5.784057297029487,5.925892036145034
0.8949730251166186,0.3456683690225326,0.7066488179736499,5.9924485181780724,6.102890817935123,5.918974568001501
0.6955231865354894,0.3893445491149003,0.8612875104516025,5.958601585512846,5.811471402704842,5.632854164699813
0.45325216945245583,0.23522077360247087,0.2860363362623237,6.018575714844804,6.110614199557606,5.643564376674824
0.8923121092482487,0.2633838327408517,0.08248818683151082,5.967500623748231,5.759641219169471,6.133737880038158
0.20425802752147015,0.5531125882961578,0.1271605591690298,5.985128602130425,5.894291698793397,5.856952855547694
0.29124816439970624,0.7963487663823496,0.09294450419562883,5.64710637431982,6.09095719774552,5.86739911444638
0.8416229295379405,0.098577607080623,0.35941121939305387,6.017177429303852,5.920712439243686,5.890594171027875
0.706914580259927,0.4880635563040277,0.4890494235051237,5.849584351938224,5.7629907458641565,5.900612174746637
0.7248859991715899,0.9739762350082461,0.4616712379306884,5.958962006131497,6.102959043354947,5.633255432988578
0.08448570304341907,0.3531215063584615,0.3180327159327936,5.969412705674092,5.9228355393758685,5.6448905451460005
0.6217214605073678,0.08652191460553414,0.0641178038515442,5.859971990325717,5.906281655750891,5.909634580660345
0.3427483557850757,0.636404437965721,0.7964768296927345,5.680459357312641,5.790637293436653,6.172949781219533
0.12486131105487697,0.40263233444946195,0.6852799585908593,5.851302461503039,5.8998535173067586,5.613481781651551
0.5632692627273144,0.06912907658165225,0.6246399604061879,6.015093416995965,5.9315974942831415,5.922617212512623
0.17333046291407028,0.18300349582238204,0.2394819340333787,5.893652257934865,6.12014281244942,5.656396242035801
0.025995980272781494,0.3952085986631,0.6130065440047068,5.686775809421582,5.93152224975902,5.9043582154728655
0.6906573062265053,0.44988034752816625,0.8083121742978427,5.650887370488743,5.801432111395057,5.8848641288247165
0.9651379128924198,0.6944590610258421,0.9786279192077725,5.972125843202627,5.8240890062478226,5.931615381291121
0.5736613272533622,0.5913820001828966,0.141517544897658,6.008932919412823,5.913915745723765,6.156914446816603
0.07925819618819008,0.6826268443409014,0.34304488058331706,6.002760021200841,5.772994030061838,5.912616115783855
0.39038418607710157,0.2720318943785035,0.6005085153023657,5.974211254275367,5.826034613226301,5.650232929255421
0.5988276860996478,0.08570824634119617,0.8310489635445888,5.981081011886325,5.801760286619397,6.146581982072379
0.1329067573497693,0.4386495933247143,0.5154923113985794,5.640348439415879,6.085938929252493,5.89940724506498
0.9320667615060139,0.7158285211494955,0.07204261117925614,5.843168969872264,6.082155387768652,5.895039957180775
0.5340890436809702,0.4777813512524867,0.7676879719993073,5.978273850951093,5.903399094921947,5.882192933708113
0.9622694540907444,1.0,0.6229469561217837,5.965351941602387,5.8935028033719625,5.6048024726073296
0.4558611284953977,0.6221151807010458,0.29534970674374894,6.003662636826065,6.098137416462721,5.913487784587643
0.22004519455476101,0.8708483622745933,0.476951238975974,5.979696431010741,6.092979542265464,6.145272468834627
0.2689972500749418,0.8048327527339978,0.1668546677291709,5.95143998193259,6.096740340180603,5.889067243136246
0.34799314958416505,0.6383302257052555,0.31439065344576944,5.971611206380856,6.086695481538276,5.874878002256874
0.8657989616537891,0.8492082328113865,0.7799447197786449,5.686575565482164,5.7950060135577415,5.656562138730224
0.2385957916685124,0.7523607609328569,0.2398480870916493,5.997411051304678,6.106747836256297,5.9032037061242875
0.6045134017117924,0.10405453892054745,0.7692857548461935,5.878585057707104,5.92008256424831,5.641128145805004
0.08060179649651011,0.9703856514270403,0.5555913828109738,5.685983862074335,5.7945833682664345,5.903620376329468
0.4521309714755539,0.5433379842741806,0.9482924550758463,5.868000755223602,6.100840691597382,6.154838445732503
0.08700163651198678,0.03850107423969304,0.7593232995732917,5.941065451898477,5.899742898495245,5.8769515332362685
0.7189376244538053,0.25241267200208756,0.4467646245926864,5.977967958965849,6.118671885549685,5.654415393810823
0.5957085995542164,0.43244636111145296,0.9371077092730971,5.878661130955689,5.920138969778967,5.889863976988948
0.04157493277633484,0.9752854087787732,0.11370014483411828,5.672856026704967,5.785206343002601,6.166079301754767
0.1431449221322162,0.020498309034303802,0.9834436598498508,5.884020387044354,5.787915876036213,5.911887208331655
0.1678722457674272,0.6758208596513715,0.712145735889951,5.638693107466548,6.084709722359425,5.872072943836399
0.434980545540645,0.0926696152877781,0.2812282566055915,6.006912436385881,5.925332060352492,5.931950768907935
0.8965624081193435,0.7238745616811679,0.1422608693775521,5.992290953222662,6.102768354083641,5.882218080783651
0.8122607193630025,0.30926604993937107,0.6794488377960242,5.876302821949332,6.107087791311792,5.923819074413428
0.9802176847841348,0.3891683379666741,0.8925731024591814,5.987536715986379,5.774620583366562,6.152687678118816
0.8092192090421708,0.21363269256668732,0.26571293543081365,5.856742198035856,5.768171663039585,5.906829275357152
0.3734628897735315,0.9449912106832198,0.056514901344856816,5.944387503987247,5.9024491555626835,5.8673396793843615
0.9061756260227647,0.5695583894757629,0.347903267488628,5.863176764188957,6.097210757749529,6.150421297315238
0.8917971351726808,0.9845049707642012,0.2975601497081064,5.977635576221989,5.92953417050513,5.9368732408010265
0.6572917702403773,0.43705996676442427,0.6148108325111052,5.965206132601486,5.7878365098164934,6.131567789013826
0.19796818192223764,0.8138483226360307,0.24661847746102739,5.983131546205639,5.907119378604697,5.910615913146232
0.6505261494976404,0.1610181572585793,0.01663313621231388,6.0036208049860695,5.806327000638503,5.87636392562598
0.11178639395418466,0.9503585955783227,0.7752181078580542,5.85537817462357,5.798698502912001,5.867882552377258
0.04707808642616107,0.8505996038641198,0.4957310091770186,5.991769301270505,5.899766226377172,5.613362484047781
0.5386502141336866,0.048939211127475346,0.5142983661293612,6.030243999760069,6.120376279511467,6.178610667170124
0.032209468478343606,0.09381510917466038,0.49533018287346864,5.976650637730371,6.117582813043126,5.900805165937787
0.721164600439606,0.43604380560665595,0.16527359973823252,5.965915592469323,5.7838881233537895,6.164411674488199
0.9107710087396321,0.5791575323665636,0.8576652748234657,6.0118381331455195,5.916310775581451,5.635973367960297
0.16940234929296882,0.8683579424492677,0.07918417187909654,6.000522562766645,5.803401844576589,5.9104553702102605
0.9009535885003896,0.36463052188291245,0.9854621068009568,5.845020690821919,5.895195814167587,5.858104058353338
0.593925475094566,0.058353371114513455,0.5196233108809183,6.000942041073051,5.803797888340737,5.873552055431569
0.33462762557657033,0.217793542116431,0.5291197285731124,5.9916671344553,5.764066897395188,5.863816283888712
0.1304236011218265,0.5048442984695763,0.015567814896099041,5.668750571111515,5.782273874721563,5.903601751855596
0.07418894877720006,0.8950034670076937,0.8780488741942625,5.637120916013638,5.759681263937365,5.858095892421986
0.06216976834574206,0.3012028214932787,0.7836325472491441,5.946036453127572,5.903792445837972,5.906718649048069
0.24902873563628347,0.4488603789476221,0.38852021020452043,5.656555261327206,5.773562939161342,5.890809468865062
0.37173493129772894,0.1826094096420979,0.2618122404198242,6.025765872307797,5.827234913361251,5.917162741076108
0.4063177087271608,0.5251824739234262,0.2749171876738006,5.675400155156987,5.821973551061182,5.929451572843073
0.31929092925843205,0.6400431193486326,0.11945447076029947,5.851549777519247,6.088461738077273,5.864268165048953
0.6702349414841899,0.549097340156946,0.4085352527003101,5.6450621840689,5.7653535982625534,5.878753793419288
0.6425251133442877,0.5045540242218035,0.8964959290616026,6.0205271392777355,5.787292329847529,5.929774075526684
0.9969039487089846,0.7156551477041748,0.29492583682731066,5.655017955886054,5.908284795952536,5.625004529134114
0.5519346613443101,0.7619657988821026,0.793827759372087,5.933800720069203,5.758349153397503,6.132103339001331
0.3169753055295006,0.6631090876292238,0.6797499965600606,5.6816334040726275,5.82719694400725,6.174010666846026
0.509967192423193,0.6309959112295169,0.17446071332191915,5.654631311159242,6.096545022131228,5.624617884407301
0.4245622128126634,0.5497305777863422,0.6704934804660128,5.993590745855094,5.7791466914112695,5.883485580431426
0.3378317405675644,0.33505965997991843,0.8940197900262805,6.018691804546014,5.9219608754189315,6.166849697343768
0.7908334528777539,0.31413297214980074,0.1595139896127169,6.008537196588055,6.115395384818128,5.898060690773505
0.5499775980238975,0.8190868427045952,0.8116608209209775,6.007720546810961,5.776986072100458,5.631334220690028
0.5812660827753338,0.03221565702193501,0.41761284527574705,5.889284947477272,5.791726415016229,5.899893915568331
0.1155299776468226,0.9431015761582804,0.7788393413464447,6.000602945904798,6.109228665227676,6.165045497981416
0.5747087724035156,0.07412201554248746,0.041197154748646825,5.853678257604531,5.765953953775007,6.141723869599378
0.1093790250167842,0.3399472445878742,0.21245298549352976,5.98586033076784,5.894894928743268,6.133424883678038
0.5092128257632673,0.4791114814110967,0.9548208210506703,5.980175979542386,6.093352260678672,5.8842812846789725
0.20134173611541362,0.732640390509522,0.8797195175404227,6.026868407863137,5.828275854751489,5.6529074774754795
0.987105897183842,0.2851054224159525,0.3307376765719767,5.883661399561985,5.923846486013881,5.911505627231515
0.03287773844930386,0.12999205011149967,0.28090502207032153,5.994452763876223,6.090432126717556,5.866740329678376
0.21854981770121962,0.49453896367197747,0.011201312437747357,6.023111152657776,5.78937184537718,5.9322694941622665
0.047282058736043076,0.02847622007800841,0.8059769810957249,5.874324432821493,5.91692346677215,5.922100702142393
0.05318812204463763,0.9871675757446037,0.2895185725525544,5.870480444726907,5.778115536835013,5.897495101812411
0.5524368976190859,0.1795828819530802,0.8247026177369838,5.973727628777151,5.790100552227155,5.8977732249738875
0.2815923144842747,0.2648175148192757,0.4725465121434169,5.676396622188129,6.112707381806144,5.894688165255363
0.49220715981524665,0.14567917930705346,0.45982483012835096,5.984718591132745,6.08228819011534,5.605418683959238
0.4567483543804205,0.2296023633899004,0.12218439878574372,6.003974032187126,5.923081672746616,5.893610896916699
0.3201442096225815,0.073191054020123,0.8941817857158101,6.011596413932575,5.813857044839394,5.900417017541755
0.7763300502869028,0.49584295368095777,0.2704061241255755,5.675796196732236,6.112261521319095,5.929791037050429
0.08608077809741432,0.15814329459143472,0.4726665049218828,5.979469972825531,5.830940791985392,5.903729569421587
0.5906853803902661,0.3170885851578164,0.2566051877655333,6.020716407086367,5.787444645369714,5.9111951912689635
0.3945944426438821,0.9557526199016395,0.4609736261332178,5.9732429927943835,5.925955822054349,5.932681461187254
0.6315732058751524,0.6200562817460703,0.5623613942936241,5.985398712335603,5.90885569607984,5.890015333969429
0.7496668537278208,0.9702943028592323,0.7083880877475324,6.009847200882813,5.81220555318906,5.919460306448159
0.2062873382134568,0.8614290722555269,0.19127371027339646,5.954702435540723,5.8078336482615756,5.878039018324922
0.5891562399857493,0.2849037968446694,0.32559558791208776,6.016871764814812,5.920460452421014,5.890273318241243
0.990194370812779,0.10283767046547165,0.8105745914633598,5.969939109973713,5.7919877804725814,6.136044159179125
0.9625455574266648,0.8245999239290522,0.8225548846746686,5.9719861860189285,5.788715690605143,5.647755686596585
0.22295945291801356,0.25756523413778143,0.8594513480582255,6.003703629952895,6.098171712692594,5.891089181929407
0.0537155662414327,0.691689861159481,0.45098832384201293,5.9977161068546225,5.800752173911048,6.145494920778436
0.8993623312895427,0.4799518831287215,0.7845840228230845,5.97768898144468,5.767258229447292,5.881550804250024
0.9694346535311542,0.7976299987618694,0.12409607374201226,5.842631046664117,5.757957877284802,5.85584799678821
0.8148337836253923,0.014711642128206455,0.881678336204053,6.01457316522985,5.816667497181514,5.887860502527835
0.5885552860143348,0.3035407842837881,0.23033320169423988,5.89202871299773,5.930050542805262,5.920399554799579
0.9207346717878577,0.01779439688280106,0.16220504096724386,5.888916729460644,5.7914598953089556,5.9170917121587605
0.6440051393779618,0.9686604697153997,0.07796596652787913,5.991928051425268,5.764276873432924,5.864090165677063
0.03241421915872711,0.8787549793161626,0.8251438965913791,6.030159895101453,5.8313834600211845,5.922355677104974
0.5037321719372083,0.5109475765945423,0.5715158016835813,5.934307584334616,5.788806049650292,5.895525957114219
0.19155231988273003,0.6509250306776647,0.6703774645814242,6.026324812756663,5.791958076599618,5.935372971629192
0.6562056935611527,0.951264420122256,0.7064766646298704,5.8831532877325845,5.9234697396818365,5.929769193265168
0.7991505381649604,0.35362010791637255,0.1812341303195143,5.9524066017490584,5.805691725115163,5.912797590875431
0.6969547704953138,0.5178336392038073,0.8310616423105806,5.994961055143467,5.766717719282332,5.880757048063718
0.11580243800770151,0.07812518251600925,0.5616722872909041,5.683820687131471,5.793038243307246,5.936669171678345
0.798708991270769,0.765205890146396,0.17886145226014505,6.005044370961264,5.787709639704928,5.930274847355563
0.7965780056728704,0.7866780691278864,0.5484137128739037,5.986591031621838,6.083854736861165,5.858487952343029
0.6585885575218227,0.9375772718348029,0.9425203374311657,5.9541834246221015,5.807349431371018,5.877500665384489
0.4929675018104054,0.7905124357042626,0.5631483016089758,5.6440145301916465,5.900233508859068,5.614001103439707
0.28540109100689426,0.022679929996945358,0.6801741848140628,5.956447895450609,6.100880545910846,6.154886943150094
0.22527321384204357,0.6954482134890506,0.27710334585158614,6.0065667429670535,6.100567089422261,5.916292321375225
0.12402330987111865,0.4266043838396388,0.2419181501852894,5.6692352306452225,5.782620060102783,6.162807498086323
0.08427463407154034,0.7668876785138853,0.4636202928208928,5.851578515211522,6.088483362479381,5.613761516076147
0.8952909784595411,0.4732129687886475,0.6079753525711196,5.9855307794895625,5.908956840192872,5.625922989595906
0.37146427812212957,0.6719402768259598,0.7650460424545746,5.650820783137983,5.769466883311898,6.1461679370858056
0.5314407546949385,0.4864866371386244,0.8940641600696411,5.938774832482882,5.762304757078857,5.874276474198476
0.13283942731659382,0.06599081731328187,0.3101864172216118,6.009473677900558,5.82666335122406,5.650983223266081
0.45366744167671724,0.9446421523168697,0.4198538633381572,6.016504817983037,5.920157945032868,5.641231166210567
0.8682339102572985,0.4052314153697342,0.03821639666506271,5.944495241622993,5.798310735500341,5.905247892926556
0.12514238559430646,0.5239384637706818,0.7721096500535354,6.0070741747723275,5.912383414776234,5.895072553079645
1.0,0.6094341349300759,0.8320177912609403,6.0150580120403845,5.817125257578053,5.904507997123712
0.805527902609871,0.556683075588153,0.8463468887882521,5.882461960636276,6.111722390719789,6.168080031411578
0.11074906135308227,0.36570750673265306,0.9678677646948863,5.996956453748959,5.781662958741443,5.886767668253393
0.26534935591287034,0.5872180968100073,0.8101097679764624,5.851978331746971,5.900354650365675,5.864672762829165
0.4718606945541628,0.06924358521458097,0.12027720842110823,6.01469963388176,5.9312959140444566,5.938936997518523
0.7743060108831066,0.5277266263386432,0.48615705775737283,5.8880162079124405,5.927075417083485,5.933992986792814
0.8219445428513275,0.5324098565648889,0.440333985177936,5.974419815865635,5.82622919303398,6.172967128145934
0.3736676775192658,0.6467169095001544,0.017749413231172628,5.9592883684798466,5.91458790858836,6.157744527462641
0.8681021102544442,0.6950442048659736,0.32578786715977626,5.875345654547959,6.106367546534522,5.922987706156237
0.5407498542369267,0.9019753277907094,0.8472903456738814,5.967770510073612,6.083710385893537,6.133993133972403
0.8770511851682703,0.00843436516519544,0.6092936394198594,5.981711249226294,5.802313064621493,6.147178049918011
0.39631832772782216,0.7689303086846568,0.010693846015539799,5.964489134300283,5.787207634211528,5.867058664378203
0.7593274374636114,0.14937489195219328,0.7763543642579405,6.007473169868133,5.82490871568724,5.897023099500041
0.16707663741148937,0.6401894386811948,0.013299848522682511,6.012572158871474,6.118531469365141,5.901995405546777
0.13689776084767824,0.5814164153522586,0.11773951322962273,5.6593925874526265,5.911485745879297,5.629379160700686
0.9874970119731239,0.24118161756080247,0.6904157811942744,5.990924094626899,5.763468927247569,5.901185992406734
0.7524439348939511,0.8380855542427519,0.19432300773568967,5.976214030704082,5.901821574049845,6.141978873363872
0.4294233320685694,0.915754054932036,0.020473156927026115,6.0015045228547175,5.819673645401732,5.8912027418534185
0.9294648365008107,0.9954352245381541,0.30013843287057784,5.992428012179241,5.778277409567893,5.882351734548761
0.6260024520534726,0.00255009884136431,0.14821682944009185,5.864226002804103,5.773588512205174,5.876235781466954
0.9039690917406491,0.6230113312528147,0.8068794926486038,6.030501667737443,5.831706139213823,6.178872991797693
0.09696718377045077,0.6661805028690055,0.28867414115240697,6.002072343407336,6.096806923453983,5.624970578188611
0.9051669257783301,0.9092736229610231,0.5605522391497499,6.022367547677634,5.92499112219573,6.170591869568128
0.0592173420094535,0.8792451654548796,0.9132590950342676,5.655508628547915,5.805304674014474,6.150403941974298
0.26803422267604216,0.9846111961421374,0.5141322864354412,5.86134666776142,5.8037667205486105,5.623659910660043
0.2659180221018309,0.9930433093951057,0.9550639437588415,6.001510616658613,5.78506773767866,5.891208684258459
0.8666995603157386,0.7795987381835267,0.4891458806981268,5.865405437231279,6.098887779048702,5.9143539174011766
0.031464880217377256,0.5164582647883016,0.2770126186076858,5.8870571365445485,5.92636430075217,5.915115081926267
0.3854320510937017,0.9126171685577943,0.010294932003332868,5.995122924371299,5.814076377458174,6.1598625860491305
0.06626236081001902,0.48529700865037334,0.7268869453328948,5.939597288356432,5.793741136642711,5.611696047199005
0.006754817297299542,0.6889295459495408,0.44525763842350186,5.6624117813811905,6.102322599028715,6.156641730679065
0.7007787259878704,0.13980918864492078,0.6364721498803467,5.972706592597964,5.925518852138242,5.896714137756968
0.8318988597228958,0.9444342117723802,0.9104594429608035,5.855098681456883,5.902668275516438,5.881145255539377
0.9246054297071393,0.631807364551661,0.03190813976829665,5.684085668358611,5.829251914079303,5.654072241606671
0.192103173963579,0.17713877644273945,0.34376862365583705,6.004723785244876,5.774574392554418,5.8775217123572725
0.6705560676162354,0.8734276407607259,0.8587399968388152,5.861618505639949,5.907502486618029,5.6239353730436195
0.920765340418676,0.6688132167807738,0.10102840433233606,5.686773452111595,5.931520524898054,6.178655288567985
0.3648769128085685,0.9439890988042383,0.24188006825441488,5.674513475701115,5.786390235142705,5.644500048949174
0.3938462575616366,0.7364573612335588,0.3219653605655386,5.991178076835236,6.087692413302076,6.138838733590023
0.6622938861308985,0.021053599502919136,0.3813458077308227,5.851165019611582,5.7641348481801105,5.901985097525783
0.7444660175434541,0.35828123839378295,0.05119019779387035,5.978188610773625,5.829745331300093,5.937400993773158
0.35527664872688836,0.4821617858719177,0.4891063833258522,5.985454882109303,5.894560680824765,6.133012107634103
0.4903960486719978,0.5935161261386478,0.5046563890295741,5.650659618417367,5.769351765654314,5.884625228050546
0.5300864926667155,0.7952572836083943,0.16648421631726784,5.844222115634866,5.894603699882553,5.869584150609682
0.6896951181073658,0.7795931230784408,0.27948934957653804,5.968383725096285,6.11074828626148,5.892230169603052
0.1489591535540613,0.8514460528622111,0.29561206030779075,5.861204184281369,5.90719528248874,6.148615079568531
0.5224468531111555,0.8057727293474377,0.1989423295644568,5.676271332767511,5.787645847332989,5.64625790601557
0.23667670788636064,0.1337302708273162,0.6270953802435837,5.869683939044364,5.913482710410571,5.881388615681362
0.4060978549727512,0.8406831753536355,0.42051251403841405,5.8623829551382185,5.908069297953332,5.874495761310342
0.7755924703758343,0.5185284460425119,0.1419773406539433,5.99242118662422,5.764673729854938,5.6140969415463
0.5337657727451759,0.7431172102284516,0.8450748613658285,6.028384035863924,5.929951056359062,6.176717089468628
0.963724031005105,0.9211340736444176,0.6011333106375825,5.946605686631279,5.768532150615916,6.14498544391619
0.10304639435425755,0.9274882198980056,0.7158935811923524,5.881774857878194,6.111205362901828,5.892803644642494
0.1747715274564835,0.4600896392549095,0.9450150986275068,5.938894978196504,5.762400301527309,5.899903641542421
0.2818482465402814,0.8173410498339705,0.3160613647562991,5.945223171150455,6.091600699583493,5.90594254567562
0.31589603085947937,0.8708447996557273,0.27557078170319227,6.008991762064865,6.115748685708522,5.93381622108851
0.9506469354324625,0.2675492491534698,0.48705589594899856,5.887577283741609,5.926749970869016,6.172763941724896
0.7056933447330309,0.9882640139624705,0.8834407514812685,5.960993302008271,5.8137027806642605,5.884564327021075
0.8074564800854005,0.5357946101545132,0.8979361049250527,5.86979876247947,6.102193647552292,5.632224699974335
0.18858376236354768,0.08275482987331903,0.28451770675170285,5.889803770114108,5.928400829057405,5.918034580545659
0.6014759496254953,0.4082397898175563,0.3459564289903041,5.966696709512325,5.784509297383224,5.8904802838731065
0.9907419715249128,0.23372140165731545,0.37534476072563594,5.956471156785455,6.100899776816388,5.630482287383319
0.9073937009000519,0.9954768885270442,0.7965960256374329,5.968118357145011,5.921781118866812,5.927791094596139
0.6318769980533132,0.5919738581773696,0.6567832749932305,5.997011814231391,6.106437538134979,5.63793980595902
0.3256327958036964,0.11934570565820389,0.0377500614068067,5.9698693066698,5.787032267503692,5.645398894254555
0.46635295831979495,0.254526660425481,0.27896999857516946,5.878275846049967,5.78375792255456,6.1642469626337535
0.4663202799258952,0.6758664817733449,0.6285546474585366,5.645310489383149,6.089623619822249,5.865725929722773
0.08708260817248692,0.8683567128761884,0.45527598421718607,5.672890608286406,5.819870578823266,5.642877181534466
0.7598873779341158,0.6068272284235839,0.20352115297684903,5.999191876850179,5.770122523417734,5.885757110080742
