Temperature,Raifall,Humidity,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Sandy,Soil_Type_Silty,Weather_Condition_Rainy,Weather_Condition_Stormy,Weather_Condition_Sunny,Crop_Type_Corn,Crop_Type_Rice,Crop_Type_Soybeans,Crop_Type_Wheat,split
1.2109742893667101,-1.1422379081348624,0.8057726261199253,False,True,False,False,False,False,True,False,False,False,True,train
-0.33086640725384353,0.7823683386218037,1.501386809747921,False,False,True,False,False,False,False,False,False,False,False,train
-0.45913309133806474,0.8120778230024548,-1.2983950379930684,True,False,False,False,True,False,False,False,False,True,False,train
0.6850047803346815,-1.3510965546722205,1.2779770829734776,False,True,False,False,False,True,False,True,False,False,False,train
1.5523044938340091,-1.4350457406180597,0.46012479456134237,False,True,False,False,True,False,False,False,False,False,True,train
1.5501340006421038,-1.3498701744019534,1.606047558850749,True,False,False,False,True,False,False,False,False,False,False,train
-1.1100208027429261,0.2804908957726253,0.20038524238782057,False,False,False,False,False,False,True,False,False,True,False,train
0.02501993214639904,-0.9749692737061602,-1.5872602501670172,False,False,False,True,False,False,True,True,False,False,False,train
-0.362339814492936,-0.4475871281720089,1.628584256848093,False,False,True,False,False,False,False,False,False,True,False,train
1.3844898696224337,-0.5776515430308541,0.5647048409040341,False,True,False,False,False,False,True,False,False,True,False,train
-1.2961160690409956,1.6516170867811073,0.6195162477175072,False,False,True,False,False,True,False,False,True,False,False,train
0.35318594897196115,0.746444979769417,-0.8911145152437926,False,False,True,False,False,False,True,False,False,True,False,train
0.37974293558705335,-0.0883744783035334,0.8037954836322406,False,False,False,True,False,True,False,False,False,True,False,train
-1.538269041189071,-1.0921016692366117,0.41213671351304054,False,False,True,False,False,False,True,False,True,False,False,train
1.4599557638934975,-1.7215860832633194,-1.0965623902096926,False,False,False,False,False,False,False,False,False,True,False,train
0.0717159441866195,0.6842813713844743,-1.4526307797702525,True,False,False,False,False,False,False,True,False,False,False,train
-1.4297207332475719,-1.23564272898835,1.64585282196245,False,False,False,True,True,False,False,True,False,False,False,train
-1.20411662453767,-0.20457025173168855,0.3303923376872908,False,True,False,False,False,False,True,False,True,False,False,train
-1.4397523725139953,0.5662475045022545,-0.19396716134238925,True,False,False,False,False,False,False,False,False,False,False,train
-0.6299860224367545,1.474763629829045,0.10834464213900154,False,True,False,False,True,False,False,False,False,True,False,train
-0.10156608751539392,-1.4619431236219367,1.6044138947943831,False,False,False,False,True,False,False,False,False,False,True,train
-0.5619214287412306,-0.3319243321522076,-0.15009746515663186,False,False,True,False,False,True,False,False,False,False,True,train
0.6814086833745164,-1.2184643721764825,1.011527435201159,False,False,False,False,False,False,False,False,False,False,True,train
1.5446582747418063,0.013637540431262843,1.6849034610702034,False,False,False,False,True,False,False,False,False,True,False,train
0.5904608698194217,0.13933915562736082,-1.229680151007946,False,False,False,False,False,False,True,False,True,False,False,train
0.8733929226570654,0.3520354606370263,0.4786043004569604,False,False,False,True,False,True,False,False,False,False,False,train
-0.7360981894188087,-1.0117802389395334,-0.6843256386841449,True,False,False,False,False,True,False,False,False,True,False,train
-1.1787399740793139,1.4141096528921906,0.7443539157609375,False,False,False,True,True,False,False,False,False,True,False,train
-0.6864335947805571,1.2741443120371747,0.8106814949522205,False,False,True,False,True,False,False,False,False,True,False,train
1.3644426058519072,0.3604129031553137,1.0695132106260428,False,False,False,True,True,False,False,True,False,False,False,train
-1.1596776761079606,0.49474129808632966,0.8711765010368854,False,False,True,False,True,False,False,False,False,True,False,train
1.0911087216131652,0.3751724235951461,-0.11595284211364243,False,False,False,True,False,False,True,True,False,False,False,train
-0.4116393098096087,-1.5978495385441416,-1.0578344587300512,False,False,True,False,False,False,False,False,False,True,False,train
-0.23163100207375265,-1.1241113935775815,0.4397536271317205,False,True,False,False,False,True,False,False,False,False,True,train
0.6893351009717613,-0.4179049260531615,0.29152180540163014,False,True,False,False,True,False,False,False,False,True,False,train
0.30915689576301963,-0.31773492980895907,-1.524003268347753,False,False,True,False,False,True,False,False,False,False,False,train
1.2524583238658664,-1.3116154074196538,-0.77722411973514,False,False,True,False,False,True,False,True,False,False,False,train
0.6880879476463704,-1.5188692415086171,1.637752102384167,False,False,False,True,False,True,False,False,False,False,True,train
-1.2889657382231334,-1.2026451199932389,1.0890177793598321,True,False,False,False,True,False,False,False,True,False,False,train
1.3666798262681348,-0.5718647151705815,0.6791998209532109,True,False,False,False,False,False,False,False,True,False,False,train
0.6883830312901104,-0.4227442944701148,1.2104781938677855,False,True,False,False,False,False,True,True,False,False,False,train
-0.13554169871985433,-0.9489579467573024,-0.7658609935839686,False,False,True,False,False,False,False,True,False,False,False,train
1.3576304797353862,-0.8528028521944114,-1.465173228487875,True,False,False,False,True,False,False,False,False,False,True,train
-0.9823306940962109,0.1363970692744487,-1.3116963404632629,False,False,True,False,False,True,False,False,False,True,False,train
-0.6864912416355562,0.966860748311364,-1.4292493908837836,False,False,False,False,False,False,False,False,False,True,False,train
1.1852447391293255,-1.4154888208971539,-0.513773447460612,False,False,True,False,False,True,False,False,False,True,False,train
0.7271233276402417,-0.08569513284374035,-0.06838702414972198,False,False,False,True,True,False,False,False,True,False,False,train
0.7882412304458137,1.573321358956234,-0.16244781613044196,False,True,False,False,False,False,False,True,False,False,False,train
-1.3896570895371578,-0.5464180077725989,-0.6559338837637156,False,True,False,False,False,True,False,True,False,False,False,train
0.4373952411527987,-1.4566496992047067,-1.5282867159535412,False,False,False,True,False,True,False,False,True,False,False,train
-0.5113473808735848,0.4207744034959398,0.9878139145124325,False,False,False,False,True,False,False,False,False,False,True,train
-1.252346146072438,-0.3773767706830797,0.6057847353623397,False,False,False,True,False,True,False,True,False,False,False,train
0.23860872572774627,-1.5160328072927136,0.39744929839731086,True,False,False,False,False,True,False,False,False,False,False,train
-1.0875103628235034,-1.1272396191456044,-0.9258038039626254,False,False,False,True,False,False,False,True,False,False,False,train
-1.588571221414677,-0.4027230944982627,0.3574814065445143,False,False,False,False,False,True,False,False,False,True,False,train
0.6718349556345468,-0.21606129912267305,1.0284755530967193,False,False,False,False,False,False,True,False,False,False,False,train
1.605299314942024,0.6189861014059657,1.6136141777677866,False,True,False,False,False,False,True,False,True,False,False,train
0.27395046433916087,0.2670575525960467,-1.2623713242229009,False,False,True,False,False,True,False,False,False,False,True,train
-1.4074349988643955,0.5785882203150374,-0.57000181898959,False,False,True,False,True,False,False,False,True,False,False,train
-0.3493455901323246,-0.8232764012336609,0.31454304327190663,False,True,False,False,False,False,True,True,False,False,False,train
0.35953719967140735,-1.4594277478717852,1.106590313398609,True,False,False,False,False,False,True,False,False,False,True,train
-1.224984878323036,-0.2544056503928736,0.02246044895084483,False,False,False,False,False,False,False,False,True,False,False,train
1.4928296526388998,0.6919463025279933,-1.5010601617499186,False,False,False,True,False,False,False,False,True,False,False,train
0.13937149797816947,-0.12080092139419556,0.8889066020646514,True,False,False,False,False,True,False,False,False,False,False,train
1.595544148301909,1.6621724163420553,0.3916327944735989,True,False,False,False,False,True,False,True,False,False,False,train
-0.1266690489867407,0.3719876265777374,-0.7338638767147369,False,False,True,False,False,False,False,False,True,False,False,train
-0.9286410803234321,1.2212193267852969,-0.10995167843431052,True,False,False,False,False,False,False,False,False,False,True,train
-0.7621630194579243,0.9958270088977808,-1.1753228295896314,False,True,False,False,False,False,False,False,False,False,False,train
-0.4935106814330094,0.4273494811994356,-0.6684465932360572,True,False,False,False,False,False,False,False,False,False,False,train
1.2674635326672083,1.147334998926463,0.9310160179752861,False,False,False,False,True,False,False,True,False,False,False,train
-0.8655534856846031,0.8166756848618923,-0.924545844535275,True,False,False,False,False,False,False,False,False,False,False,train
0.3788734032216823,-1.396789328899683,0.894395962182499,False,False,False,True,False,True,False,True,False,False,False,train
-1.402865630499155,1.5610622892972743,0.1602252546019241,False,False,False,False,True,False,False,False,False,True,False,train
-0.13935471255670961,0.10302434618247588,1.5093933274271378,False,False,False,True,False,False,False,False,False,False,True,train
-1.381100804807886,-1.62060377903953,0.8601688425476365,False,True,False,False,False,True,False,False,False,False,False,train
0.7680117655582778,-0.8902608922857618,-0.21366113896042913,False,True,False,False,False,False,False,True,False,False,False,train
0.3489296884190748,-0.27558489719027984,1.470966893160728,False,False,False,True,False,True,False,False,False,True,False,train
-1.5355897117406205,1.57779117621173,-1.3579410862769759,False,False,False,False,True,False,False,False,False,False,True,train
-1.1901665279659066,-1.68206931736092,1.6301591886683844,False,False,False,True,True,False,False,False,False,False,False,train
-1.1060728807137155,0.5553510393610879,0.6980850919020308,False,False,False,False,False,False,False,False,False,False,False,train
-0.19768055040603297,-1.4356600496946532,-0.7823796843200311,True,False,False,False,False,True,False,False,True,False,False,train
1.372085062012672,0.7194173163968473,-1.2598175505592886,True,False,False,False,False,False,False,False,False,True,False,train
1.0853885888470562,-0.6961505186605772,0.5857512733709944,False,False,False,True,False,False,False,False,True,False,False,train
1.6565831917098128,-0.42334591944052263,1.3179633138666205,True,False,False,False,True,False,False,False,False,False,True,train
1.0750449018469113,-1.0226645694373009,-0.8356842904111501,False,False,False,True,True,False,False,False,True,False,False,train
-0.4068921949891461,1.4743598881449052,-1.5544073304547075,False,True,False,False,False,True,False,False,False,True,False,train
1.4047780686338014,0.19254677800521464,-0.5533102921234335,False,False,False,True,False,False,False,False,False,False,True,train
1.3558791358012954,1.6092688594485316,-0.7262696548372357,False,True,False,False,False,True,False,False,True,False,False,train
0.5583641386957359,-0.25983299731116577,0.363680239751052,True,False,False,False,False,False,True,False,False,False,True,train
-1.0037214464839632,1.026608216727825,-0.901285417783073,True,False,False,False,False,True,False,False,True,False,False,train
0.5353553516318718,-1.202302569452684,-1.6914255562884493,False,False,True,False,False,False,True,False,False,True,False,train
-1.296811834423424,1.4926853619369447,0.9147772186791264,False,False,False,True,False,False,True,False,False,True,False,train
-1.5168743720366458,1.152085456413708,-0.045431695781566035,False,False,True,False,False,True,False,True,False,False,False,train
0.1548833044626228,-1.5849656037058963,0.01835851760484786,False,False,True,False,False,False,False,False,False,False,True,train
-1.5674401482313203,-1.4317490728198339,-0.046808778987322316,False,True,False,False,False,False,False,False,False,True,False,train
0.7755853524030082,-0.2633024028092067,-1.1807547639666816,False,True,False,False,True,False,False,False,False,False,True,train
1.420406225521382,0.22532043685571143,1.1980336017673696,False,False,True,False,False,True,False,True,False,False,False,train
-1.1008692449286843,1.2127164666155672,-1.4765245381754835,False,False,True,False,False,False,True,False,True,False,False,train
1.3870187596271848,-0.5071236090127991,1.6370937869556201,False,False,False,True,False,True,False,False,False,True,False,train
0.34286556916667554,-1.5528235185958952,0.03665295567939744,False,False,True,False,False,False,True,False,False,True,False,train
-0.5389646770945085,-1.0084584819539877,0.06927895153580581,False,False,True,False,True,False,False,False,False,True,False,train
-1.2334296929331927,-0.02840185934544888,-1.6950855857832696,False,False,False,False,True,False,False,False,False,False,False,train
-1.4246746932972718,1.3036903526910908,1.2680637173505278,False,False,False,False,True,False,False,False,False,True,False,train
-1.4655499911812777,-0.7236802159816892,0.9436859581223537,False,True,False,False,False,True,False,False,True,False,False,train
-0.8300727226723741,-0.21954370402874165,-0.4137662821924107,False,False,False,False,True,False,False,False,False,False,False,train
-0.41276870361071216,-1.1285851190696348,-0.8490855605943545,False,False,True,False,False,False,True,False,False,False,False,train
-0.29515824446621747,0.04103730116593448,-0.8040620613480933,False,False,False,False,False,False,True,False,True,False,False,train
-0.5911223124786704,0.43319768999826713,-1.3381714615711957,False,False,False,True,False,False,False,False,False,True,False,train
0.6023817805949985,0.12268809814946087,-0.3450023846155136,False,False,False,False,True,False,False,False,False,False,False,train
0.5081451156250132,-0.02939292170151703,1.3314406195859345,False,False,True,False,True,False,False,False,True,False,False,train
1.7133304892804708,0.6913543661212415,-0.735320128807433,False,False,False,False,False,True,False,True,False,False,False,train
0.20006157098879754,0.8494694707837929,0.9787127397214566,False,True,False,False,True,False,False,False,False,False,True,train
-0.5989973760278959,0.5119501561386485,0.5867859376945372,False,False,False,False,False,False,True,False,False,False,True,train
0.05733696481693304,0.4023084620933992,-1.149191416667827,False,False,False,False,False,False,False,True,False,False,False,train
-0.23311162294375323,0.12485011555801691,0.5549841503766285,True,False,False,False,True,False,False,False,False,True,False,train
-0.5280679977861006,-0.6080852626675892,1.3229335693987134,False,False,True,False,False,True,False,False,False,False,True,train
1.0125179047418287,-0.6795337383926859,-1.2005425431251384,True,False,False,False,False,False,False,False,False,True,False,train
0.19340591367040358,1.0444937166689856,1.039980199837435,False,False,True,False,True,False,False,True,False,False,False,train
0.2998130137091696,-1.64206362414979,-0.3138153088831759,False,False,False,True,True,False,False,False,False,True,False,train
-1.2840805089006135,1.4679082457454744,0.927218367817335,True,False,False,False,False,False,False,False,False,False,True,train
0.2775126566844571,-1.49898577715416,-1.607033147175917,False,False,False,True,True,False,False,False,False,False,True,train
-1.3049989086581526,-0.5913979362712306,-1.0186647533908548,False,False,True,False,False,True,False,False,False,False,True,train
0.05477148523918066,-0.11625955425955087,1.5318222525384255,True,False,False,False,False,False,False,False,False,False,False,train
-0.9922485317240688,0.7493458513536134,1.2738033977917287,False,False,True,False,False,False,True,True,False,False,False,train
1.6800088932650878,-0.7786404006296516,-0.6122845828793897,False,False,False,True,False,True,False,False,False,False,False,train
-1.5651674696334983,-1.308232761623468,-0.7834901924032038,False,False,True,False,False,False,False,False,False,True,False,train
-0.9337266162870469,-0.06358661811389325,-1.7100871890963043,False,False,True,False,True,False,False,False,True,False,False,train
-1.5161806950447694,-1.6548309130720793,1.0204527379462411,False,False,False,True,False,True,False,False,True,False,False,train
-1.4960951244488951,1.6183595989316337,-0.75389738473076,False,False,False,True,True,False,False,False,False,False,False,train
0.2017695957128356,-1.1389183735184778,1.0847867387525136,False,True,False,False,True,False,False,False,False,True,False,train
-0.7193292328669302,-0.847907935234339,-0.12508460582289296,False,False,False,False,False,False,False,False,False,True,False,train
-0.0030620471971836397,-1.2546733317402594,-0.1687913548479756,False,False,True,False,False,False,False,True,False,False,False,train
-0.12365173657117955,-0.9681404781232429,-1.3287924911706364,True,False,False,False,False,True,False,False,False,True,False,train
-0.5882204433152871,-1.5021642917032194,1.3234901235506746,False,False,True,False,False,False,True,False,False,False,False,train
0.9631941671863896,-0.05913449940028047,-0.8195603203129833,False,False,False,False,False,False,False,False,True,False,False,train
-1.384232496042517,-1.2121180049938427,-0.12467235732878494,False,True,False,False,False,False,True,False,False,True,False,train
0.3318465286450766,-0.6694426028068593,-0.8669749672979621,False,False,True,False,True,False,False,False,False,False,False,train
-0.3350271852862822,1.5111017888007514,-0.16484453880539007,False,True,False,False,False,True,False,False,True,False,False,train
0.47089944128374933,0.36495807688505844,0.18348437964676584,True,False,False,False,False,True,False,False,False,False,False,train
0.8725169277433615,1.5607504044934044,0.6851752750955142,False,False,True,False,False,False,True,False,True,False,False,train
-0.9754293350969693,1.1890597265782188,-1.0914285015715801,False,True,False,False,False,False,True,False,False,True,False,train
0.32664616827961424,-0.7793287962253774,-0.6299507985776229,False,False,True,False,False,True,False,False,False,True,False,train
1.690512294916275,-1.4009439947970734,1.0362483381047234,True,False,False,False,False,False,True,False,False,False,True,train
1.5964831313021957,1.0633166308938162,1.0774079636961722,False,True,False,False,True,False,False,True,False,False,False,train
-0.9187301567468855,-0.8726688722937426,1.2041698543886523,False,False,True,False,False,False,False,False,False,False,False,train
-1.4943013716398632,0.6095314227183574,-0.19915015190469829,False,False,True,False,False,False,True,False,False,False,True,train
1.381607150002522,-0.11339023149770276,0.9469548579474286,True,False,False,False,True,False,False,False,False,False,False,train
1.6199118381951825,0.9712351672977538,-1.3222247199095547,False,False,False,True,True,False,False,False,False,True,False,train
1.0941391662096025,-1.7018263153782787,1.280533136486309,False,False,True,False,False,False,True,False,False,True,False,train
0.32460242056018995,-0.7156978788321149,-0.9572352882404785,False,False,False,True,False,True,False,False,False,False,False,train
1.4542910396677893,-1.6913010889287743,-1.1912971378378006,False,False,False,True,True,False,False,False,False,False,False,train
0.5131784459213259,1.5551721262362983,-1.480709817722922,False,False,True,False,True,False,False,False,False,True,False,train
-1.5667438241266645,1.248214317122429,1.0863028011817029,False,False,True,False,False,False,True,False,False,False,False,train
0.036132663813973946,-0.007563878557703286,0.21493536119090276,False,True,False,False,False,False,True,False,True,False,False,train
-1.0255407604998479,0.47035101228924325,0.5545855649423578,False,False,True,False,True,False,False,False,True,False,False,train
0.5546705667387013,1.4957780531197922,0.6786083690538874,False,False,False,True,False,True,False,False,True,False,False,train
1.0408029729775508,-0.544715668558859,-1.1259205915988204,False,True,False,False,False,False,True,False,True,False,False,train
0.6932516178911267,0.01594670664209553,1.1066338727048777,False,False,True,False,True,False,False,False,False,False,False,train
-1.2831539150720228,-1.485318053878834,0.1811168761371163,False,False,False,False,True,False,False,False,True,False,False,train
1.039301343067529,0.8605318798914006,-1.1340721901323605,True,False,False,False,True,False,False,False,True,False,False,train
1.0320542040801939,0.9338427865756397,0.13556557373952915,False,False,True,False,False,False,False,False,False,True,False,train
0.5627743034922086,1.4490470133059112,1.4895625772998722,False,True,False,False,False,False,True,False,False,True,False,train
-0.00047624646617147327,0.9469341868716316,0.18618788697365415,False,False,False,False,False,True,False,True,False,False,False,train
-0.7063761970236369,-1.6746207667992625,0.588243283471228,False,True,False,False,False,False,False,False,False,False,True,train
-0.910861428297268,0.6223632930728791,-0.7965512725473324,False,False,True,False,False,False,False,False,True,False,False,train
-1.2551960532028457,-0.29553073738631214,-0.9174339132676435,False,False,False,False,True,False,False,False,False,False,True,train
-1.3903749011341142,0.8662738881979601,-0.15575162196198347,False,False,False,True,False,False,False,True,False,False,False,train
1.367761134405515,-0.13639841901160699,0.34019619056249883,True,False,False,False,False,True,False,True,False,False,False,train
-0.4136891514930753,0.5421018462708361,0.8798299602010338,False,False,False,False,True,False,False,False,False,False,True,train
0.13036509343966515,-0.09107909382334685,1.3230860076020188,False,True,False,False,True,False,False,False,False,False,False,train
-1.225213856927549,-1.5267475387865586,-0.6828907129109402,True,False,False,False,False,False,True,True,False,False,False,train
-0.134129424732752,1.4731681234271787,-0.30611604286643046,False,False,True,False,False,True,False,True,False,False,False,train
1.2757444009067922,-0.3685029168010344,-1.6172738720509305,False,True,False,False,False,False,True,False,True,False,False,train
-1.2513902568092465,0.036789967334528065,0.9040977672546785,False,False,True,False,False,True,False,False,False,False,False,train
1.723859661340588,0.3286916497709346,1.1099188284327821,False,False,True,False,False,False,True,False,False,False,False,train
1.0624913628712838,0.14858752562759087,1.159148031665536,False,False,False,True,False,False,False,False,False,False,True,train
-1.3003396356172452,-0.5034465375852679,1.576646473952452,True,False,False,False,True,False,False,False,False,True,False,train
-0.7745689202907072,0.2528410386653823,1.0346513854801622,False,False,False,True,False,True,False,False,False,True,False,train
-0.0722571003188295,-1.515641848754672,-1.3353448551199523,True,False,False,False,False,True,False,False,True,False,False,train
0.9563107349897484,0.049723616628525896,-0.07832406735485706,False,False,False,True,False,True,False,False,True,False,False,train
1.1183217136968513,0.06571323064921143,-0.23575431363956734,False,True,False,False,False,False,True,False,False,False,True,train
-0.4061957448311993,0.4559835287084495,-1.6875904628276985,False,True,False,False,False,True,False,False,False,False,True,train
1.2752961703133254,0.6209839156705412,-0.6292902019040463,False,False,False,True,False,False,False,False,True,False,False,train
0.16202384246840176,1.3274938723860297,1.1623893823978804,True,False,False,False,False,False,False,False,False,False,True,train
1.3057305335359224,-1.723258367805893,0.34472531119078514,True,False,False,False,False,False,True,False,False,False,True,train
-0.329164529614734,0.873247892558157,-1.711830646252977,True,False,False,False,False,False,True,False,False,False,False,train
0.905371017935759,-1.2420553275268462,0.9186809535185254,True,False,False,False,False,False,True,False,False,True,False,train
-1.108778616660806,0.4336972575058228,-1.702877435710257,True,False,False,False,False,False,False,False,False,True,False,train
-1.2114121178704043,0.23303277755097354,-1.3440633883064494,False,False,False,False,False,True,False,True,False,False,False,train
1.6813390117045197,-0.928606268636267,0.6234294233288346,False,False,True,False,True,False,False,False,True,False,False,train
0.8819613337543184,1.1093596424744299,-1.0809523020619995,True,False,False,False,False,True,False,False,False,False,True,train
-0.21657973886330642,1.374537583252828,-1.6782327393771095,True,False,False,False,False,False,True,False,False,True,False,train
1.4839809245358457,1.6465872338504988,-0.7174116771763979,True,False,False,False,True,False,False,False,False,True,False,train
0.45195420427710203,-1.743348592451629,-1.2393551894227222,False,False,False,True,True,False,False,False,False,True,False,train
1.3972740007327413,0.37504728854927744,1.023553416448282,False,False,True,False,False,False,True,False,False,False,True,train
-1.3472095827657655,0.5224366669034055,-0.7567985224287022,False,False,True,False,False,False,False,True,False,False,False,train
1.401347641475971,1.3524119133843895,0.1772688265676127,False,False,True,False,False,True,False,False,False,False,True,train
-1.4755907178901069,1.249887924179466,1.3890323348296743,False,False,False,False,False,False,True,False,False,False,True,train
-0.7654381206201843,1.609631537068539,0.017787932403006437,False,False,False,True,False,False,True,True,False,False,False,train
-0.7726349781219477,1.6384206910883599,1.532657527557543,True,False,False,False,True,False,False,False,False,True,False,train
1.2705263237444415,0.9096723392867927,-0.06805563476887927,False,False,False,True,False,False,False,False,True,False,False,train
-1.56997237304827,0.011250865315607398,-0.7968629760527489,False,False,False,True,False,True,False,False,False,False,False,train
-0.36618700405090415,1.3638275391320458,-1.7132011595698065,True,False,False,False,False,False,True,False,False,False,True,train
-1.451631743007108,-0.09514075627345335,0.7487301513120928,False,True,False,False,False,False,True,True,False,False,False,train
-1.654007319386802,0.6001070782701553,-0.21883855702533728,False,False,False,False,False,False,False,False,False,False,True,train
0.7062562749677714,-1.274714816027435,0.43810009717940934,False,True,False,False,False,True,False,False,False,True,False,train
1.1521747430009286,1.47245816707547,1.3794138197317856,False,False,False,True,False,True,False,False,False,False,False,train
1.4674548642637986,0.40507894844364806,-1.6389465880208927,False,False,False,False,False,False,True,True,False,False,False,train
-1.0236673944435075,-1.147263106074474,-0.567515319422016,False,False,True,False,True,False,False,False,False,True,False,train
0.6034738788774521,1.230025570649626,1.2017259284063304,False,False,False,True,False,True,False,True,False,False,False,train
1.4543953387443804,0.5314253514741848,-1.4014762556961198,False,False,False,False,False,True,False,False,False,False,True,train
-0.4360917205366219,1.4709384500826335,-0.9175647479633345,False,False,False,False,True,False,False,True,False,False,False,train
-0.33757164231341086,0.7623778582499579,-0.6424228471126922,False,False,True,False,False,False,False,False,False,False,True,train
0.5753755296338591,-1.6801734293021255,-0.4384147373221242,False,False,False,True,True,False,False,False,True,False,False,train
0.8548297210744686,-0.5288015081111905,-1.5727009398579548,False,True,False,False,False,False,True,False,True,False,False,train
-0.4687406732952249,-0.10584512049954294,-0.06819133237043194,False,False,True,False,False,True,False,False,False,False,True,train
-0.009221344655401314,0.27434394439304866,-0.014767563734625698,False,False,False,False,True,False,False,False,False,False,False,train
0.12575946628128343,0.9631341776704488,-1.1765955564874473,False,False,False,True,False,True,False,False,False,False,False,train
0.6685627087276491,0.9096531680398814,-0.7883538922122569,False,True,False,False,False,False,False,False,False,True,False,train
-1.170393262834414,1.154975425967591,-0.7329625319581367,False,False,False,True,False,True,False,False,False,False,True,train
0.09977828192842737,0.9990363030198475,-1.0650821097716316,False,False,False,False,True,False,False,True,False,False,False,train
-0.8720799807070515,-1.2954696251807925,0.4058851654829031,False,False,False,True,False,True,False,False,False,True,False,train
-0.2959059316944488,1.1182285122349302,-0.303853175360606,False,False,False,True,False,True,False,False,False,True,False,train
0.960685776639288,0.018318935346026632,-1.2607916449242862,False,False,True,False,True,False,False,True,False,False,False,train
0.13827210556342137,0.785116098678029,1.154777840425176,False,False,True,False,False,True,False,False,False,False,True,train
1.6004909302400576,1.3929061917728511,0.3166895969175666,False,True,False,False,True,False,False,False,False,False,True,train
-1.3265351661589289,1.4146006934559987,0.7109612299648201,False,False,False,True,False,False,False,False,False,True,False,train
-1.0826095342872208,-0.18120445326009765,1.4981336059859272,False,True,False,False,True,False,False,False,True,False,False,train
-0.7184588491425993,1.038533182419588,-0.6627066792957298,False,True,False,False,False,False,False,False,True,False,False,train
-0.6026678154465706,1.221207163193541,-0.8018165665956636,True,False,False,False,False,False,False,False,True,False,False,train
1.5560178332566446,-0.8385811724017048,-0.07523600909266956,False,False,False,True,False,True,False,False,False,False,True,train
0.7229701021991995,1.6221030885860541,1.2865881095714728,False,True,False,False,False,False,True,False,False,True,False,train
1.0690501444166816,0.07726954986450818,1.3363885034381842,False,False,False,True,False,False,False,True,False,False,False,train
-1.0356363467650143,-1.469511383969588,-0.7710784136392874,False,False,False,True,False,True,False,False,False,False,False,train
